"Analysis";"Langauge Code";"Year";"Breakpoint 1";"Breakpoint 2";"alpha";"beta1";"beta2";"intercept"
"Double Breakpoint R";"chi-sim";1937;"Error"
"Double Breakpoint R";"chi-sim";1938;"Error"
"Double Breakpoint R";"chi-sim";1939;"Error"
"Double Breakpoint R";"chi-sim";1940;"Error"
"Double Breakpoint R";"chi-sim";1941;"Error"
"Double Breakpoint R";"chi-sim";1942;"Error"
"Double Breakpoint R";"chi-sim";1943;"Error"
"Double Breakpoint R";"chi-sim";1944;"Error"
"Double Breakpoint R";"chi-sim";1945;"Error"
"Double Breakpoint R";"chi-sim";1946;"Error"
"Double Breakpoint R";"chi-sim";1947;"Error"
"Double Breakpoint R";"chi-sim";1948;"Error"
"Double Breakpoint R";"chi-sim";1949;"Error"
"Double Breakpoint R";"chi-sim";1950;"Error"
"Double Breakpoint R";"chi-sim";1951;"Error"
"Double Breakpoint R";"chi-sim";1952;"Error"
"Double Breakpoint R";"chi-sim";1953;"Error"
"Double Breakpoint R";"chi-sim";1954;"Error"
"Double Breakpoint R";"chi-sim";1955;"Error"
"Double Breakpoint R";"chi-sim";1956;"Error"
"Double Breakpoint R";"chi-sim";1957;"Error"
"Double Breakpoint R";"chi-sim";1958;"Error"
"Double Breakpoint R";"chi-sim";1959;"Error"
"Double Breakpoint R";"chi-sim";1960;"Error"
"Double Breakpoint R";"chi-sim";1961;"Error"
"Double Breakpoint R";"chi-sim";1962;"Error"
"Double Breakpoint R";"chi-sim";1963;"Error"
"Double Breakpoint R";"chi-sim";1964;"Error"
"Double Breakpoint R";"chi-sim";1965;"Error"
"Double Breakpoint R";"chi-sim";1966;"Error"
"Double Breakpoint R";"chi-sim";1967;"Error"
"Double Breakpoint R";"chi-sim";1968;"Error"
"Double Breakpoint R";"chi-sim";1969;"Error"
"Double Breakpoint R";"chi-sim";1970;"Error"
"Double Breakpoint R";"chi-sim";1971;"Error"
"Double Breakpoint R";"chi-sim";1972;"Error"
"Double Breakpoint R";"chi-sim";1973;"Error"
"Double Breakpoint R";"chi-sim";1974;"Error"
"Double Breakpoint R";"chi-sim";1975;"Error"
"Double Breakpoint R";"chi-sim";1976;"Error"
"Double Breakpoint R";"chi-sim";1977;7.01260880223274;9.0102960305304;-0.920200121318034;-0.724780292883281;-0.497116263651889;15.2708796093307
"Double Breakpoint R";"chi-sim";1978;7.16294881121387;9.31833280565133;-0.931371655130456;-0.760973998092402;-0.804520277207099;15.8553533689399
"Double Breakpoint R";"chi-sim";1979;7.38236141545116;9.49599722765984;-0.97336355765318;-0.825154538625492;-1.06543033274484;16.9731050304418
"Double Breakpoint R";"chi-sim";1980;7.41264350337219;9.51766655436442;-0.972635784757128;-0.847039410190187;-1.11138688667374;17.2530698934141
"Double Breakpoint R";"chi-sim";1981;7.43423096550714;9.58619687291478;-0.976265795579691;-0.892844586482331;-1.05931177092848;17.6712498613365
"Double Breakpoint R";"chi-sim";1982;7.36738605871161;9.56720281271373;-0.956971356893091;-0.898040580668224;-1.12590322701934;17.6930873316715
"Double Breakpoint R";"chi-sim";1983;7.2612804102926;9.4791006001288;-0.931710223191435;-0.876848822377088;-0.9569658516081;17.704764318079
"Double Breakpoint R";"chi-sim";1984;7.3836441912428;9.5693691856041;-0.95123580589178;-0.911944959832546;-1.01501385343197;17.9439071558389
"Double Breakpoint R";"chi-sim";1985;7.34763034149339;9.53420801613226;-0.939050105143015;-0.924078892062237;-0.973366555302746;18.0046759701556
"Double Breakpoint R";"chi-sim";1986;7.31563967965435;9.45602088788529;-0.927673842461563;-0.930106385060193;-0.853704007454877;17.9486563675521
"Double Breakpoint R";"chi-sim";1987;7.28347228057655;9.44965539035133;-0.911895658244158;-0.955224455011513;-0.773668759868673;17.9917342843349
"Double Breakpoint R";"chi-sim";1988;7.26720666826458;9.38233912173265;-0.902393176039928;-0.96075515093999;-0.705755636894053;18.0076371003832
"Double Breakpoint R";"chi-sim";1989;7.2348674629514;9.32966000398048;-0.889241645891096;-0.943370679874573;-0.654175044758268;17.8771550758871
"Double Breakpoint R";"chi-sim";1990;7.20985133755338;9.3040351229352;-0.877261729842328;-0.942773349021073;-0.639783747688634;17.750302857496
"Double Breakpoint R";"chi-sim";1991;8.4535677155896;10.9856180432209;-1.20156522140669;-1.19882800192671;0.392595781319937;19.7671368893175
"Double Breakpoint R";"chi-sim";1992;8.60400389584653;10.9493302458334;-1.23915513836133;-1.20219496711392;0.460282569125187;20.0799755165301
"Double Breakpoint R";"chi-sim";1993;8.61638548866917;10.9888540901616;-1.23768721408325;-1.26489153562702;0.494276978412391;20.1648572447906
"Double Breakpoint R";"chi-sim";1994;8.52904811904469;11.016703639393;-1.20476021050874;-1.2181079925103;0.370127758001442;19.8523904708716
"Double Breakpoint R";"chi-sim";1995;7.27763705282697;9.27965802121993;-0.880274502600124;-0.945157998973368;-0.725931352639614;17.8448878093124
"Double Breakpoint R";"chi-sim";1996;7.24460786972034;9.24444143611233;-0.873700365689234;-0.925521507715122;-0.689308456640594;17.7938650469157
"Double Breakpoint R";"chi-sim";1997;7.29953667142079;9.30352665870417;-0.882556976566791;-0.947596254442094;-0.687988854419035;17.8694020012862
"Double Breakpoint R";"chi-sim";1998;7.26587202431727;9.22926932416185;-0.877084869983912;-0.934195696338164;-0.692944111580263;17.9710596356311
"Double Breakpoint R";"chi-sim";1999;8.49674558199472;10.9881357422733;-1.18020870162028;-1.2124420357611;0.328283084494127;19.8042537984772
"Double Breakpoint R";"chi-sim";2000;7.21540032230064;9.13860592596778;-0.863074229946797;-0.915796455650073;-0.631843052510643;17.9809644962402
"Double Breakpoint R";"fre-all";1800;8.46285062586652;9.89372124911984;-1.01442932588781;-0.382126727518565;-0.350940258573123;15.9526677245344
"Double Breakpoint R";"fre-all";1801;8.45987430205906;9.9042182519387;-1.0077217046234;-0.395592098903499;-0.384462359619675;16.2772823215133
"Double Breakpoint R";"fre-all";1802;8.45117349965712;9.84862885933636;-1.01259780404643;-0.375423597714931;-0.361628591066023;16.194089269257
"Double Breakpoint R";"fre-all";1803;8.5902131913486;9.99460416079931;-1.01901138307665;-0.414160766935115;-0.385260085047251;16.3468006298965
"Double Breakpoint R";"fre-all";1804;8.559719142282;9.93607814001451;-1.02582727262045;-0.416157179005406;-0.323680083344095;16.2274055311955
"Double Breakpoint R";"fre-all";1805;8.54688378619831;9.91196993164988;-1.02003686280201;-0.399210127250891;-0.336076967179314;16.1681797853326
"Double Breakpoint R";"fre-all";1806;8.58947339480697;9.97028374294224;-1.01918249023637;-0.40510034664964;-0.299138705517145;15.9945872943006
"Double Breakpoint R";"fre-all";1807;8.5915149777005;10.0841711104588;-1.01694666374592;-0.440713555538866;-0.339922641474457;16.1364130858859
"Double Breakpoint R";"fre-all";1808;8.52217326118887;9.90741601896702;-1.01036393908812;-0.384378136466702;-0.343552998020847;16.3008224638754
"Double Breakpoint R";"fre-all";1809;8.61052922547549;9.98628227490885;-1.01742235468767;-0.398237146274236;-0.313284097652487;16.2288827997364
"Double Breakpoint R";"fre-all";1810;8.55650297776701;9.96110743705986;-1.00972069967756;-0.415272225231944;-0.339749695611943;16.1598431344459
"Double Breakpoint R";"fre-all";1811;8.61491301746136;10.078367234488;-1.01358432001121;-0.415783648810797;-0.280034711104095;16.0678363554239
"Double Breakpoint R";"fre-all";1812;8.58081765306083;9.995098035553;-1.01278300608442;-0.428243493506825;-0.33396972702392;16.0619773913543
"Double Breakpoint R";"fre-all";1813;8.52618841548789;9.90297702283264;-1.0175211383305;-0.383801786824764;-0.344977472137027;15.9961603130904
"Double Breakpoint R";"fre-all";1814;8.38992343371068;9.82676011712969;-1.00083101137341;-0.373631839441219;-0.371226508708322;15.8162638604283
"Double Breakpoint R";"fre-all";1815;8.4710005115619;9.85255933869793;-1.00852593857006;-0.371624532158582;-0.364219868147348;16.0319709917161
"Double Breakpoint R";"fre-all";1816;8.46020742935122;9.87459739718673;-1.01315578309499;-0.389353224469973;-0.364166392004744;16.1685246393839
"Double Breakpoint R";"fre-all";1817;8.65518260362606;10.0389122832413;-1.02743168207909;-0.436508300643502;-0.322033729655355;16.5705195405128
"Double Breakpoint R";"fre-all";1818;8.65490029540747;10.0651580846392;-1.03007478954288;-0.423337437230309;-0.346487912467293;16.8771821819671
"Double Breakpoint R";"fre-all";1819;8.67744832691283;10.1792346329937;-1.03877053837622;-0.448451681484678;-0.316570918477059;17.090133186776
"Double Breakpoint R";"fre-all";1820;8.64901847050127;10.1212934574285;-1.03455144932019;-0.428994601976156;-0.334108214123088;16.9804122904775
"Double Breakpoint R";"fre-all";1821;8.66028501717241;10.1777871024673;-1.03641281730974;-0.423146060194857;-0.337282454200881;17.2013714876459
"Double Breakpoint R";"fre-all";1822;8.75284861242586;10.3058717097617;-1.04120253061877;-0.456543333843167;-0.315588246463244;17.2406382698984
"Double Breakpoint R";"fre-all";1823;8.74177530729261;10.282085416068;-1.04853571189654;-0.436229710696374;-0.325970503924861;17.3685608737515
"Double Breakpoint R";"fre-all";1824;8.74166067341774;10.2347279804898;-1.03914772135055;-0.418768689515215;-0.344847576810777;17.423409820681
"Double Breakpoint R";"fre-all";1825;8.69379832386851;10.1395067310504;-1.03217205136295;-0.40354984369543;-0.385028091502351;17.2708855521209
"Double Breakpoint R";"fre-all";1826;8.72515261270517;10.1746581686223;-1.03581767068431;-0.427251059346012;-0.336563137134258;17.3537813219057
"Double Breakpoint R";"fre-all";1827;8.7416607166026;10.1979655962797;-1.03911256793872;-0.454936565148171;-0.355121901930344;17.3075665790342
"Double Breakpoint R";"fre-all";1828;8.75256647556199;10.1819825547839;-1.03419672677475;-0.442948121331661;-0.34019657461582;17.3028187811737
"Double Breakpoint R";"fre-all";1829;8.69652215329432;10.2004339819472;-1.02956427519193;-0.432557484959578;-0.34522838900267;17.3643400854123
"Double Breakpoint R";"fre-all";1830;8.71452808001266;10.1742156268235;-1.02785526121618;-0.435367825244295;-0.335751238063369;17.1393787426232
"Double Breakpoint R";"fre-all";1831;8.70421970839663;10.1654275018164;-1.02516441376886;-0.432322645190325;-0.335932976133343;16.7251490627728
"Double Breakpoint R";"fre-all";1832;8.63289088605646;10.1057705884835;-1.01813595983439;-0.407532306069987;-0.358011256425385;16.7857251461011
"Double Breakpoint R";"fre-all";1833;8.67129291605968;10.1327538843135;-1.01814031437007;-0.421757662218789;-0.345118604204802;16.9264773150929
"Double Breakpoint R";"fre-all";1834;8.70729073681968;10.1832203640692;-1.02800698267609;-0.447338200513348;-0.32849245837313;17.2401831842229
"Double Breakpoint R";"fre-all";1835;8.77415704576523;10.2955286838994;-1.02800526676095;-0.441347882352302;-0.310867283144611;17.2545598012699
"Double Breakpoint R";"fre-all";1836;8.8137094491271;10.3167513577153;-1.02550263657189;-0.435113499598553;-0.288714703419703;17.2941611736764
"Double Breakpoint R";"fre-all";1837;8.72908480830612;10.2136488828108;-1.01949139190077;-0.447391268819902;-0.328813615638593;17.1999691356669
"Double Breakpoint R";"fre-all";1838;8.71178499857314;10.1729050690933;-1.02325968568816;-0.426178403126114;-0.319787880477023;17.3071661469344
"Double Breakpoint R";"fre-all";1839;8.64516853614096;10.0974773435288;-1.01160120685785;-0.38824478329986;-0.321001877829666;17.230884874299
"Double Breakpoint R";"fre-all";1840;8.66060151637564;10.121106215394;-1.01397612651688;-0.396926609981627;-0.337969783780572;17.3108420167639
"Double Breakpoint R";"fre-all";1841;8.68709313779943;10.1720233128468;-1.01399675883592;-0.398106298398426;-0.319206325503184;17.2680065412079
"Double Breakpoint R";"fre-all";1842;8.62341567738764;10.1260428934928;-1.01026254146473;-0.401893573373086;-0.351605329379987;17.2176853760187
"Double Breakpoint R";"fre-all";1843;8.65949000028161;10.1578033174008;-1.01066929751668;-0.420516377498853;-0.342714674794473;17.3482328645706
"Double Breakpoint R";"fre-all";1844;8.64178811134017;10.1741962295781;-1.00858021588933;-0.412045624537653;-0.345926304429992;17.4628816675293
"Double Breakpoint R";"fre-all";1845;8.77224242398254;10.2267562168529;-1.01773568944742;-0.444496915247762;-0.350838049146448;17.5679138206877
"Double Breakpoint R";"fre-all";1846;8.69266946534479;10.1784632345379;-1.01581974194556;-0.41807941677302;-0.353063216160733;17.4751889479124
"Double Breakpoint R";"fre-all";1847;8.68545837271693;10.112048385996;-1.01301968016507;-0.418203057273289;-0.352630219750411;17.5579042633357
"Double Breakpoint R";"fre-all";1848;8.70146037781325;10.2470765298097;-1.02295969801153;-0.435195750391716;-0.342798627561111;17.2659825336794
"Double Breakpoint R";"fre-all";1849;8.69683892319537;10.1644300258507;-1.00874862361579;-0.413128948744264;-0.352855143865552;16.9841943290539
"Double Breakpoint R";"fre-all";1850;8.7872641674043;10.3271623411313;-1.01758490524008;-0.438505529479533;-0.328149547473367;17.1813117878939
"Double Breakpoint R";"fre-all";1851;8.70039903065825;10.1661102536328;-1.01414012037861;-0.419037220625292;-0.384012686017243;17.3327399780274
"Double Breakpoint R";"fre-all";1852;8.68141589908147;10.1292431911384;-1.0093458413987;-0.414158814232032;-0.341340897862974;17.2420011086687
"Double Breakpoint R";"fre-all";1853;8.7157758226636;10.1683586436418;-1.01127112846979;-0.411132605391791;-0.375633171538956;17.2890976537276
"Double Breakpoint R";"fre-all";1854;8.69993905691454;10.2000663079213;-1.01427985375188;-0.431207755867672;-0.389360760842743;17.5458657031189
"Double Breakpoint R";"fre-all";1855;8.74024095505157;10.230624110679;-1.01263992445609;-0.436472437168368;-0.359086802455561;17.4841712781217
"Double Breakpoint R";"fre-all";1856;8.64097641892626;10.1420784055002;-1.00276508224465;-0.412150713587809;-0.381825762072067;17.4830501882918
"Double Breakpoint R";"fre-all";1857;8.75334720124183;10.2186855911675;-1.01807538427961;-0.427231981134332;-0.358054102851855;17.7024299792814
"Double Breakpoint R";"fre-all";1858;8.66145866649553;10.1519754358367;-1.01150157526954;-0.417256152140657;-0.376260730181137;17.6046962358125
"Double Breakpoint R";"fre-all";1859;8.74553643011684;10.1832165059581;-1.01907308270443;-0.420973381599353;-0.365546065414843;17.7231823927488
"Double Breakpoint R";"fre-all";1860;8.72992504740914;10.1765523705407;-1.01459158731216;-0.429105091499792;-0.377216674773195;17.740506003588
"Double Breakpoint R";"fre-all";1861;8.7039818186002;10.159138271905;-1.01388157107382;-0.414327769739673;-0.375243689485705;17.8272444873199
"Double Breakpoint R";"fre-all";1862;8.74464431364562;10.21371818394;-1.01369450970229;-0.417134123848133;-0.378345938345185;17.7675443125296
"Double Breakpoint R";"fre-all";1863;8.78547359392253;10.26489500372;-1.01700789619885;-0.44111044906537;-0.372296599966773;17.7272484153668
"Double Breakpoint R";"fre-all";1864;8.74047096977852;10.2045469487326;-1.01807980147682;-0.427627643428719;-0.368523350549865;17.8635586137549
"Double Breakpoint R";"fre-all";1865;8.70575487991422;10.1414494978145;-1.01089944664329;-0.415926222210627;-0.379678876092684;17.7693955299559
"Double Breakpoint R";"fre-all";1866;8.83275197661238;10.2754777111182;-1.0212773897491;-0.450453515604981;-0.345321160991361;17.8079796204665
"Double Breakpoint R";"fre-all";1867;8.73859144707496;10.2356821055738;-1.00934837235309;-0.433419752328383;-0.35388573001975;17.7664493402716
"Double Breakpoint R";"fre-all";1868;8.72910320182852;10.2038162213706;-1.01038640239698;-0.427467040430187;-0.366645815400862;17.7851194430741
"Double Breakpoint R";"fre-all";1869;8.7638616348622;10.2622530818287;-1.0131079156122;-0.430565358423378;-0.345838351344178;17.7543522971178
"Double Breakpoint R";"fre-all";1870;8.69238142410094;10.1876566409578;-1.00871540853852;-0.411599486805311;-0.352524528512637;17.4174263769022
"Double Breakpoint R";"fre-all";1871;8.64982590623886;10.1597297097298;-1.00805351490878;-0.415034878141391;-0.333939816749332;16.7406307187859
"Double Breakpoint R";"fre-all";1872;8.71567620045812;10.2281186447497;-1.01240081666798;-0.421573090759899;-0.346746958049507;17.25670322356
"Double Breakpoint R";"fre-all";1873;8.69384016278821;10.2337042250845;-1.00700458945779;-0.417801399616936;-0.332482095454866;17.1515219854306
"Double Breakpoint R";"fre-all";1874;8.63831034161264;10.1783527040894;-1.00030123136297;-0.405818237101502;-0.350998879940486;17.1444602287516
"Double Breakpoint R";"fre-all";1875;8.73466620730138;10.2564494156687;-1.01129085937733;-0.413510020073383;-0.33442239121665;17.2973399975455
"Double Breakpoint R";"fre-all";1876;8.79103062263886;10.3003340179102;-1.01332632347715;-0.428331744876243;-0.325851344275623;17.3236731815082
"Double Breakpoint R";"fre-all";1877;8.64819460307688;10.1767772620415;-0.999404599742533;-0.3958106775477;-0.363600400097366;17.2106201130947
"Double Breakpoint R";"fre-all";1878;8.68802702750871;10.2282049685909;-1.00073258364033;-0.406856937985263;-0.331513336544238;17.3164132059776
"Double Breakpoint R";"fre-all";1879;8.68991987017799;10.2742318490546;-1.00548894695426;-0.408007668885615;-0.333371802782473;17.3655098896667
"Double Breakpoint R";"fre-all";1880;8.69870972573155;10.2545297658749;-1.00613492063745;-0.421220660610975;-0.334756364889633;17.4521637878362
"Double Breakpoint R";"fre-all";1881;8.72082669855846;10.2340427650434;-1.00681192660368;-0.406798012404333;-0.318378440335694;17.3827077325594
"Double Breakpoint R";"fre-all";1882;8.762434006374;10.287922116463;-1.00996740639104;-0.426533248182241;-0.323836770171994;17.4710918177478
"Double Breakpoint R";"fre-all";1883;8.7835720193065;10.3499331546042;-1.01151261671398;-0.431933370710512;-0.298307421423901;17.4670638196842
"Double Breakpoint R";"fre-all";1884;8.72190032486378;10.2451816031717;-1.00472678762968;-0.415223175223992;-0.342425457840514;17.4200441338287
"Double Breakpoint R";"fre-all";1885;8.69116672065486;10.2119944656419;-1.00221606387837;-0.402663230234693;-0.331535226587587;17.4153950974972
"Double Breakpoint R";"fre-all";1886;8.76635682996431;10.3058032779734;-1.00362752061614;-0.423759156584152;-0.311010571189755;17.3429378840366
"Double Breakpoint R";"fre-all";1887;8.76907626545156;10.3118189398873;-1.00684725004617;-0.428969939878895;-0.307196943616064;17.4632183939611
"Double Breakpoint R";"fre-all";1888;8.72374089375564;10.2283044407608;-1.00137122929715;-0.411796081260743;-0.311790440130887;17.4334937835523
"Double Breakpoint R";"fre-all";1889;8.71503611125476;10.2288008254967;-1.00082184924027;-0.412013193351616;-0.317226399860794;17.4825405864309
"Double Breakpoint R";"fre-all";1890;8.65369280387268;10.2290172894619;-0.998402526229072;-0.414028232334389;-0.327106674460478;17.425789630532
"Double Breakpoint R";"fre-all";1891;8.82857632007108;10.4188041800128;-1.01096104921024;-0.456071709028992;-0.267595220466268;17.4814366891212
"Double Breakpoint R";"fre-all";1892;8.81776372548506;10.3632412787961;-1.00794379846941;-0.437967233813404;-0.277406371832547;17.4829818884729
"Double Breakpoint R";"fre-all";1893;8.77425586254576;10.323903594595;-1.00450174088866;-0.43223856702068;-0.296444009483122;17.4443099698328
"Double Breakpoint R";"fre-all";1894;8.83418555827965;10.4186332374014;-1.00894079817772;-0.444488186576934;-0.292010905373113;17.5417173011615
"Double Breakpoint R";"fre-all";1895;8.75376617918955;10.2974547931212;-1.00521328353814;-0.420243329752467;-0.308922176718957;17.508262618993
"Double Breakpoint R";"fre-all";1896;8.82100079704883;10.3957138666324;-1.00863015523464;-0.447408819364259;-0.284568293581019;17.5829656303302
"Double Breakpoint R";"fre-all";1897;8.75588833105621;10.3223408416938;-1.00005192373692;-0.421846177376873;-0.302419541312399;17.4894340925169
"Double Breakpoint R";"fre-all";1898;8.76016806703459;10.3120415021453;-0.999899356837278;-0.420412206260529;-0.292239854294518;17.5344484625032
"Double Breakpoint R";"fre-all";1899;8.77480723188386;10.3862063694626;-1.00069639436689;-0.435968899900755;-0.283166391826719;17.5383435614193
"Double Breakpoint R";"fre-all";1900;8.78443146484886;10.3296489143711;-1.00224091910548;-0.430839019453385;-0.278275408715951;17.6755014794784
"Double Breakpoint R";"fre-all";1901;8.81694292908324;10.4178569550349;-1.00598288617033;-0.440774355610193;-0.271564522495803;17.6563496513482
"Double Breakpoint R";"fre-all";1902;8.76854525529318;10.3447114434324;-1.00012033087468;-0.425868879417771;-0.294072137868207;17.6096177662858
"Double Breakpoint R";"fre-all";1903;8.82291312841832;10.4400845905763;-1.00499190819269;-0.444616521913692;-0.267606330611743;17.6902888976711
"Double Breakpoint R";"fre-all";1904;8.79333429784174;10.4113442224953;-1.00166031727622;-0.430869574311453;-0.262009613763396;17.6550107650995
"Double Breakpoint R";"fre-all";1905;8.73189296695267;10.3093621637068;-0.997419253657931;-0.426906557595564;-0.284799189608793;17.6540035028578
