Breakpoint Analysis Python;1834;chi-sim;-1.062460636461677;nan;nan;7.603019424156987;0.0;0.0
Breakpoint Analysis Python;1835;chi-sim;-1.170490884199357;nan;nan;9.924764700730943;0.0;0.0
Breakpoint Analysis Python;1836;chi-sim;-1.3877543021488796;nan;nan;8.90018779739279;0.0;0.0
Breakpoint Analysis Python;1837;chi-sim;-1.3654273476663998;nan;nan;9.467385589011714;0.0;0.0
Breakpoint Analysis Python;1838;chi-sim;-1.0868163430938513;nan;nan;7.171861761917911;0.0;0.0
Breakpoint Analysis Python;1839;chi-sim;-1.1480664549379316;nan;nan;8.861107877747639;0.0;0.0
Breakpoint Analysis Python;1840;chi-sim;-1.2906569099311473;nan;nan;8.957565406271641;0.0;0.0
Breakpoint Analysis Python;1841;chi-sim;-1.0179105680326468;nan;nan;8.674485956828754;0.0;0.0
Breakpoint Analysis Python;1842;chi-sim;-1.4056177659682403;nan;nan;10.28843349129095;0.0;0.0
Breakpoint Analysis Python;1843;chi-sim;-1.1107091674079634;nan;nan;8.445150457964225;0.0;0.0
Breakpoint Analysis Python;1844;chi-sim;-1.3307274348503129;nan;nan;9.036195655533712;0.0;0.0
Breakpoint Analysis Python;1845;chi-sim;-1.2668294064647514;nan;nan;9.720873603636292;0.0;0.0
Breakpoint Analysis Python;1846;chi-sim;-1.0840864764544336;nan;nan;8.042786725681152;0.0;0.0
Breakpoint Analysis Python;1847;chi-sim;-1.1306243014469788;nan;nan;8.433704332551178;0.0;0.0
Breakpoint Analysis Python;1848;chi-sim;-1.2560559195937728;nan;nan;8.652574530640887;0.0;0.0
Breakpoint Analysis Python;1849;chi-sim;-1.25384009972549;nan;nan;9.163889807600835;0.0;0.0
Breakpoint Analysis Python;1850;chi-sim;-1.31268776625015;nan;nan;8.809415722591645;0.0;0.0
Breakpoint Analysis Python;1851;chi-sim;-1.2901620009334067;nan;nan;9.651453324543523;0.0;0.0
Breakpoint Analysis Python;1852;chi-sim;-1.029536590204173;nan;nan;6.810051519757355;0.0;0.0
Breakpoint Analysis Python;1853;chi-sim;-1.0207173249719181;nan;nan;7.153418530179017;0.0;0.0
Breakpoint Analysis Python;1854;chi-sim;-1.0775612641711643;nan;nan;7.822387269615516;0.0;0.0
Breakpoint Analysis Python;1855;chi-sim;-1.1347477858761932;nan;nan;7.989000669314322;0.0;0.0
Breakpoint Analysis Python;1856;chi-sim;-1.021639817252891;nan;nan;6.9332647612756055;0.0;0.0
Breakpoint Analysis Python;1857;chi-sim;-0.9237853842397681;nan;nan;6.1689049139687775;0.0;0.0
Breakpoint Analysis Python;1858;chi-sim;-0.913341284311435;nan;nan;7.301421580554766;0.0;0.0
Breakpoint Analysis Python;1859;chi-sim;-1.111411309742893;nan;nan;7.6326240340496065;0.0;0.0
Breakpoint Analysis Python;1860;chi-sim;-1.072228073175775;nan;nan;8.227784698893172;0.0;0.0
Breakpoint Analysis Python;1861;chi-sim;-1.251477467955056;nan;nan;10.200024278288309;0.0;0.0
Breakpoint Analysis Python;1862;chi-sim;-1.406857202270314;nan;nan;9.182748275126352;0.0;0.0
Breakpoint Analysis Python;1863;chi-sim;-1.0411181821287263;nan;nan;8.810379952938144;0.0;0.0
Breakpoint Analysis Python;1864;chi-sim;-1.180470802219263;nan;nan;7.723905038763778;0.0;0.0
Breakpoint Analysis Python;1865;chi-sim;-1.2729213194411073;nan;nan;9.304187932460781;0.0;0.0
Breakpoint Analysis Python;1866;chi-sim;-1.12759812336564;nan;nan;7.976547951720037;0.0;0.0
Breakpoint Analysis Python;1867;chi-sim;-1.3773121522456988;nan;nan;10.218411505406028;0.0;0.0
Breakpoint Analysis Python;1868;chi-sim;-1.2463710158617263;nan;nan;9.708128408226573;0.0;0.0
Breakpoint Analysis Python;1869;chi-sim;-1.1438469462386738;nan;nan;8.425648340035666;0.0;0.0
Breakpoint Analysis Python;1870;chi-sim;-1.2811628139192823;nan;nan;9.933517850116655;0.0;0.0
Breakpoint Analysis Python;1871;chi-sim;-1.164066788956447;nan;nan;9.195765235132649;0.0;0.0
Breakpoint Analysis Python;1872;chi-sim;-1.0065165141849348;nan;nan;10.099514990741056;0.0;0.0
Breakpoint Analysis Python;1873;chi-sim;-1.3160681213323888;nan;nan;10.37602398468934;0.0;0.0
Breakpoint Analysis Python;1874;chi-sim;-1.334598454632916;nan;nan;10.280859049586967;0.0;0.0
Breakpoint Analysis Python;1875;chi-sim;-1.3696414717415615;nan;nan;10.035813919768794;0.0;0.0
Breakpoint Analysis Python;1876;chi-sim;-1.1158076136449262;nan;nan;9.62332606941954;0.0;0.0
Breakpoint Analysis Python;1877;chi-sim;-1.221919874773201;nan;nan;9.58184336165304;0.0;0.0
Breakpoint Analysis Python;1878;chi-sim;-1.3225709537975863;nan;nan;10.036403071592717;0.0;0.0
Breakpoint Analysis Python;1879;chi-sim;-1.0440115844779418;nan;nan;10.098964500830357;0.0;0.0
Breakpoint Analysis Python;1880;chi-sim;-1.2329746472212286;nan;nan;9.032632262086587;0.0;0.0
Breakpoint Analysis Python;1881;chi-sim;-1.263782539105485;nan;nan;9.511553397506189;0.0;0.0
Breakpoint Analysis Python;1882;chi-sim;-1.30231742929667;nan;nan;10.21377061129286;0.0;0.0
Breakpoint Analysis Python;1883;chi-sim;-1.355794826182835;nan;nan;10.323670379949853;0.0;0.0
Breakpoint Analysis Python;1884;chi-sim;-1.4215386171096593;nan;nan;10.319188955788878;0.0;0.0
Breakpoint Analysis Python;1885;chi-sim;-1.265890619731689;nan;nan;9.554731963562494;0.0;0.0
Breakpoint Analysis Python;1886;chi-sim;-1.3839380605209333;nan;nan;10.206088237217127;0.0;0.0
Breakpoint Analysis Python;1887;chi-sim;-1.3623882848657674;nan;nan;10.131703474108614;0.0;0.0
Breakpoint Analysis Python;1888;chi-sim;-1.4218578316258175;nan;nan;10.444371748453877;0.0;0.0
Breakpoint Analysis Python;1889;chi-sim;-1.3434106232385137;nan;nan;10.74136460969445;0.0;0.0
Breakpoint Analysis Python;1890;chi-sim;-1.315859503218777;nan;nan;9.96265935635488;0.0;0.0
Breakpoint Analysis Python;1891;chi-sim;-1.015159228427495;nan;nan;9.28936549800446;0.0;0.0
Breakpoint Analysis Python;1892;chi-sim;-1.2146737045098552;nan;nan;9.573769468809408;0.0;0.0
Breakpoint Analysis Python;1893;chi-sim;-1.1890451107894133;nan;nan;8.624769588939145;0.0;0.0
Breakpoint Analysis Python;1894;chi-sim;-1.2213481040484835;nan;nan;9.18177006111609;0.0;0.0
Breakpoint Analysis Python;1895;chi-sim;-1.099154219124474;nan;nan;9.372573144044056;0.0;0.0
Breakpoint Analysis Python;1896;chi-sim;-1.2009256512713944;nan;nan;9.476056932130078;0.0;0.0
Breakpoint Analysis Python;1897;chi-sim;-1.3711884588113807;nan;nan;9.909761574340118;0.0;0.0
Breakpoint Analysis Python;1898;chi-sim;-1.1542197679446786;nan;nan;9.823398759203448;0.0;0.0
Breakpoint Analysis Python;1899;chi-sim;-1.2392221779047983;nan;nan;10.04262591736374;0.0;0.0
Breakpoint Analysis Python;1900;chi-sim;-1.2006775452592353;nan;nan;13.398095095432536;0.0;0.0
Breakpoint Analysis Python;1901;chi-sim;-1.4134774839186337;nan;nan;9.732244398188431;0.0;0.0
Breakpoint Analysis Python;1902;chi-sim;-1.3529073050669138;nan;nan;9.608770368430703;0.0;0.0
Breakpoint Analysis Python;1903;chi-sim;-1.0852746749301325;nan;nan;10.362699456908478;0.0;0.0
Breakpoint Analysis Python;1904;chi-sim;-1.2373186203640605;nan;nan;9.886245671982415;0.0;0.0
Breakpoint Analysis Python;1905;chi-sim;-1.1456226474287992;nan;nan;8.634830475459475;0.0;0.0
Breakpoint Analysis Python;1906;chi-sim;-1.1694015889972234;nan;nan;9.784650618636078;0.0;0.0
Breakpoint Analysis Python;1907;chi-sim;-1.1824220839988475;nan;nan;9.413781473541494;0.0;0.0
Breakpoint Analysis Python;1908;chi-sim;-1.2386624018072085;nan;nan;9.682657624855148;0.0;0.0
Breakpoint Analysis Python;1909;chi-sim;-1.1534125741671322;nan;nan;8.288507024849451;0.0;0.0
Breakpoint Analysis Python;1910;chi-sim;-1.0695061774689816;nan;nan;8.358748538258967;0.0;0.0
Breakpoint Analysis Python;1911;chi-sim;-1.073410565524519;nan;nan;9.517688322117074;0.0;0.0
Breakpoint Analysis Python;1912;chi-sim;-0.9458525474671238;nan;nan;9.805230760722171;0.0;0.0
Breakpoint Analysis Python;1913;chi-sim;-1.103916060411527;nan;nan;8.84285411022417;0.0;0.0
Breakpoint Analysis Python;1914;chi-sim;-1.1660287588201572;nan;nan;9.135017678516991;0.0;0.0
Breakpoint Analysis Python;1915;chi-sim;-1.250128449117522;nan;nan;10.225796516823165;0.0;0.0
Breakpoint Analysis Python;1916;chi-sim;-1.034579891338863;nan;nan;8.336461216548571;0.0;0.0
Breakpoint Analysis Python;1917;chi-sim;-0.9321940875536217;nan;nan;7.84034492428456;0.0;0.0
Breakpoint Analysis Python;1918;chi-sim;-1.2116604248714644;nan;nan;8.528576858257388;0.0;0.0
Breakpoint Analysis Python;1919;chi-sim;-1.0929565765582112;nan;nan;7.944896478903581;0.0;0.0
Breakpoint Analysis Python;1920;chi-sim;-0.9662169305817337;nan;nan;9.295448117714203;0.0;0.0
Breakpoint Analysis Python;1921;chi-sim;-1.0662918974781341;nan;nan;10.314779271375329;0.0;0.0
Breakpoint Analysis Python;1922;chi-sim;-1.1307094460862712;nan;nan;9.2917650224241;0.0;0.0
Breakpoint Analysis Python;1923;chi-sim;-1.063233442121366;nan;nan;10.493775492622582;0.0;0.0
Breakpoint Analysis Python;1924;chi-sim;-1.1794510899645447;nan;nan;11.41960012546284;0.0;0.0
Breakpoint Analysis Python;1925;chi-sim;-1.0213061369746634;nan;nan;10.1749087880457;0.0;0.0
Breakpoint Analysis Python;1926;chi-sim;-1.0735223877471511;nan;nan;9.909548698942066;0.0;0.0
Breakpoint Analysis Python;1927;chi-sim;-1.0489216327245887;nan;nan;10.66437895523975;0.0;0.0
Breakpoint Analysis Python;1928;chi-sim;-1.031921702524695;nan;nan;10.299597204962101;0.0;0.0
Breakpoint Analysis Python;1929;chi-sim;-1.136531211419836;nan;nan;11.236333280668905;0.0;0.0
Breakpoint Analysis Python;1930;chi-sim;-1.1261848086612938;nan;nan;11.757913980773985;0.0;0.0
Breakpoint Analysis Python;1931;chi-sim;-1.1159025703137522;nan;nan;11.099172362214631;0.0;0.0
Breakpoint Analysis Python;1932;chi-sim;-1.0936169079277716;nan;nan;11.864838559228627;0.0;0.0
Breakpoint Analysis Python;1933;chi-sim;-1.182158038161768;nan;nan;11.978381787788623;0.0;0.0
Breakpoint Analysis Python;1934;chi-sim;-1.1719264604834643;nan;nan;11.864796015737777;0.0;0.0
Breakpoint Analysis Python;1935;chi-sim;-1.225443739028359;nan;nan;12.477527862170538;0.0;0.0
Breakpoint Analysis Python;1936;chi-sim;-1.2460247333090724;nan;nan;13.417627850689856;0.0;0.0
Breakpoint Analysis Python;1937;chi-sim;-1.158280068312007;nan;nan;11.994186207908038;0.0;0.0
Breakpoint Analysis Python;1938;chi-sim;-1.1474054803554397;nan;nan;11.777603358621958;0.0;0.0
Breakpoint Analysis Python;1939;chi-sim;-1.1085694160249668;nan;nan;11.577929748490345;0.0;0.0
Breakpoint Analysis Python;1940;chi-sim;-1.0899741931682738;nan;nan;10.295691226045692;0.0;0.0
Breakpoint Analysis Python;1941;chi-sim;-1.081621108331983;nan;nan;10.44745754862442;0.0;0.0
Breakpoint Analysis Python;1942;chi-sim;-0.9597864359108375;nan;nan;9.747217598015972;0.0;0.0
Breakpoint Analysis Python;1943;chi-sim;-1.1133629228122734;nan;nan;9.354204590486157;0.0;0.0
Breakpoint Analysis Python;1944;chi-sim;-1.0399871128538147;nan;nan;9.917168578817693;0.0;0.0
Breakpoint Analysis Python;1945;chi-sim;-1.079573557678958;nan;nan;11.291193654186724;0.0;0.0
Breakpoint Analysis Python;1946;chi-sim;-1.0611800748061602;nan;nan;10.512486953305888;0.0;0.0
Breakpoint Analysis Python;1947;chi-sim;-1.1051192442080942;nan;nan;11.223913010056549;0.0;0.0
Breakpoint Analysis Python;1948;chi-sim;-1.1538340755231393;nan;nan;12.281757419843135;0.0;0.0
Breakpoint Analysis Python;1949;chi-sim;-1.4963915445389113;nan;nan;16.766884798723552;0.0;0.0
Breakpoint Analysis Python;1950;chi-sim;-1.2338607216846704;nan;nan;13.371879577311095;0.0;0.0
Breakpoint Analysis Python;1951;chi-sim;-1.2392245203332608;nan;nan;13.61071546685726;0.0;0.0
Breakpoint Analysis Python;1952;chi-sim;-1.2781736359288476;nan;nan;14.03773353868713;0.0;0.0
Breakpoint Analysis Python;1953;chi-sim;-1.3019665997854255;nan;nan;14.429614047656985;0.0;0.0
Breakpoint Analysis Python;1954;chi-sim;-1.2862412769153952;nan;nan;14.207831710723475;0.0;0.0
Breakpoint Analysis Python;1967;chi-sim;-1.3935184309150421;nan;nan;15.629180681543959;0.0;0.0
Breakpoint Analysis Python;1968;chi-sim;-1.250218117762687;nan;nan;14.388485305000197;0.0;0.0
Breakpoint Analysis Python;1969;chi-sim;-1.3693591428678664;nan;nan;15.53190421251696;0.0;0.0
Breakpoint Analysis Python;1977;chi-sim;-0.9488560562486406;7.160311108923781;9.130502800063754;15.418206793892221;-0.7409471747185383;-0.480270851689919
Breakpoint Analysis Python;1978;chi-sim;-0.9953221776942609;7.4303691954685265;9.404669013247924;16.19902711440161;-0.7566170076213721;-0.7823870882712338
Breakpoint Analysis Python;1979;chi-sim;-1.0396702759399503;7.654839072458144;9.58676427755618;17.34307176108413;-0.8358951312091926;-1.0423039446929
Breakpoint Analysis Python;1980;chi-sim;-1.0347922963618774;7.657047125264035;9.588113624714493;17.600846992633084;-0.8525032054849593;-1.081410828767569
Breakpoint Analysis Python;1981;chi-sim;-1.0293894453993206;7.63387365714011;9.649303455159448;17.967743696725865;-0.8962279212659614;-1.0314730013231834
Breakpoint Analysis Python;1982;chi-sim;-1.020666818966153;7.5940156585660805;9.622035459387154;18.045865071034044;-0.8913265707174559;-1.092192059442856
Breakpoint Analysis Python;1983;chi-sim;-0.9807304799449458;7.437555598649461;9.523508110268287;17.969899739965072;-0.8693886031506287;-0.9261916915908703
Breakpoint Analysis Python;1984;chi-sim;-0.9979644293093326;7.549032564463634;9.613562282637272;18.201672897536913;-0.9079912113972958;-0.9853841387769672
Breakpoint Analysis Python;1985;chi-sim;-0.9839809769597271;7.504236976977818;9.576560013604501;18.250631319736247;-0.9197395321822526;-0.943270054821305
Breakpoint Analysis Python;1986;chi-sim;-0.9566155681401267;7.415572015595984;9.483611876829642;18.10515628425576;-0.9269003584950962;-0.8325166403914385
Breakpoint Analysis Python;1987;chi-sim;-0.9367376243859766;7.366032307972996;9.473594716245017;18.124976804483715;-0.9512269247512203;-0.7558741755084626
Breakpoint Analysis Python;1988;chi-sim;-0.9205213718219336;7.327449538670218;9.400525735896306;18.10433178930699;-0.9582469336077062;-0.6917770735632072
Breakpoint Analysis Python;1989;chi-sim;-0.9065794935778496;7.295859436770984;9.353653550531535;17.969099431562366;-0.9434098195745207;-0.6388845180960447
Breakpoint Analysis Python;1990;chi-sim;-0.8961716097129081;7.2768669050306345;9.332102258887014;17.850186146841068;-0.9433536403406941;-0.6226567802710385
Breakpoint Analysis Python;1991;chi-sim;-0.8981587901201733;7.266477662815601;9.222579065684272;17.968550763924625;-0.9469456912309454;-0.5899476512514746
Breakpoint Analysis Python;1992;chi-sim;-0.8753179945774897;9.20139507538709;7.196245395348555;17.905972405441087;-0.6416517760246054;-0.9249294834069162
Breakpoint Analysis Python;1993;chi-sim;-0.8970216361754669;7.322806049873138;9.271822845447478;18.106066849519944;-0.9585489898105314;-0.6708225672550281
Breakpoint Analysis Python;1994;chi-sim;-0.8875704977927751;7.29201772379826;9.244901462414914;17.95523396529557;-0.9422255915214987;-0.6263935938001864
Breakpoint Analysis Python;1995;chi-sim;-0.8972006907952473;7.337730620711715;9.299951389736432;17.93533877174872;-0.9462352162970965;-0.7096528450193601
Breakpoint Analysis Python;1996;chi-sim;-0.8953888080050414;7.32435901630272;9.274078865506608;17.909290475990808;-0.9281797689395808;-0.6672091658923558
Breakpoint Analysis Python;1997;chi-sim;-0.9017257347437414;7.369140315141223;9.331785640805837;17.972337917390963;-0.950643971032944;-0.668201121333923
Breakpoint Analysis Python;1998;chi-sim;-0.8945839519007392;7.329455953754928;9.250903381535705;18.06434007250454;-0.9360887768441932;-0.6749414792701895
Breakpoint Analysis Python;1999;chi-sim;-0.8727366419301608;9.114266640743692;7.250023842436752;17.975003320174636;-0.6152901377610526;-0.9058152221466549
Breakpoint Analysis Python;1801;eng-fiction;-1.0311493081846017;nan;nan;12.057117644236511;0.0;0.0
Breakpoint Analysis Python;1802;eng-fiction;-1.092923749679811;nan;nan;12.812099207794223;0.0;0.0
Breakpoint Analysis Python;1803;eng-fiction;-1.0488385431097762;nan;nan;12.061438427588138;0.0;0.0
Breakpoint Analysis Python;1804;eng-fiction;-1.086030699624962;nan;nan;12.90524885899792;0.0;0.0
Breakpoint Analysis Python;1836;eng-fiction;-1.052163244743455;8.404378925247586;9.488785254186544;14.684763655263641;-0.3793816729389515;-0.32374966473071876
Breakpoint Analysis Python;1837;eng-fiction;-1.026370992825914;8.264308006133579;9.401855433870704;14.315680148130731;-0.3663009429981561;-0.3223359884090889
Breakpoint Analysis Python;1838;eng-fiction;-1.0235019002086068;8.198437432292232;9.480275416225586;14.33074132035658;-0.3305846641259359;-0.4325217235679272
Breakpoint Analysis Python;1839;eng-fiction;-1.0532852569721016;8.467535160437636;9.667050575368386;14.833512979011196;-0.4253744518255057;-0.351032326317527
Breakpoint Analysis Python;1840;eng-fiction;-1.05106867696479;8.41026222629075;9.632921991411617;14.863439641262516;-0.38327955695855015;-0.32340668672273476
Breakpoint Analysis Python;1841;eng-fiction;-1.0611479912159012;8.442965950520994;9.629206141685172;14.81609823569653;-0.4400838548979621;-0.28965566069906123
Breakpoint Analysis Python;1842;eng-fiction;-1.0523764616331726;8.305809575512216;9.435073851735032;14.701675107282794;-0.3371323117195042;-0.30809059108893827
Breakpoint Analysis Python;1844;eng-fiction;-1.0584825689327606;8.353644160431577;9.430639727138628;14.70262129525331;-0.4166539184237755;-0.2961468912697703
Breakpoint Analysis Python;1845;eng-fiction;-1.0455988035245924;8.465756688125328;9.589630284814183;14.65581452936787;-0.3999459984463189;-0.30179200416990737
Breakpoint Analysis Python;1846;eng-fiction;-1.0444365317305164;8.277391527832782;9.544280096702796;14.655865067524413;-0.328122202822761;-0.3986107360242088
Breakpoint Analysis Python;1847;eng-fiction;-1.0688482390890557;8.49819677308055;9.7305791140784;14.975451025180904;-0.43222645215460526;-0.32475785820740666
Breakpoint Analysis Python;1848;eng-fiction;-1.0778364434083978;8.470013900416365;9.655354075218646;14.97030092522535;-0.4280290653368684;-0.37097382350012015
Breakpoint Analysis Python;1849;eng-fiction;-1.046962330602556;8.437330981861711;9.668330183835605;14.90716677181428;-0.37585020159752086;-0.387969007873815
Breakpoint Analysis Python;1850;eng-fiction;-1.051166634923846;8.492436576020001;9.642462706910841;14.775562773132679;-0.36127204272129854;-0.3792792903156442
Breakpoint Analysis Python;1851;eng-fiction;-1.0304160578161319;8.418323094355877;9.554622788340579;14.675477912387528;-0.378992811915356;-0.325204938609093
Breakpoint Analysis Python;1852;eng-fiction;-1.0543344557952743;8.593305025711828;9.723869704041856;15.098553227229297;-0.39690116003109793;-0.42369547056871204
Breakpoint Analysis Python;1853;eng-fiction;-1.0654788419518142;8.537004806615137;9.73770963675111;15.227711993229407;-0.39834456097575127;-0.411741691108523
Breakpoint Analysis Python;1854;eng-fiction;-1.0548154563148253;8.503518840112996;9.719168704627743;15.181736543769288;-0.40442032898253766;-0.4086868551343396
Breakpoint Analysis Python;1855;eng-fiction;-1.0749818268349136;8.474898305200552;9.735504869713742;15.337584131054603;-0.39741175684281865;-0.4093892281485805
Breakpoint Analysis Python;1856;eng-fiction;-1.051840019956735;8.482567109827977;9.75143833412542;15.350138910815163;-0.41096736419852997;-0.3779276928362724
Breakpoint Analysis Python;1857;eng-fiction;-1.065540800212156;8.468266279936746;9.681645867422201;15.323802540100047;-0.38379770630790294;-0.41987030844400286
Breakpoint Analysis Python;1858;eng-fiction;-1.0599941214288005;8.433192993768959;9.607092874837603;14.958866631373397;-0.3261803637255465;-0.4025562351149863
Breakpoint Analysis Python;1859;eng-fiction;-1.053777248672507;8.467061294577574;9.721261700050002;14.976603371366487;-0.39473265161441906;-0.4550678162725805
Breakpoint Analysis Python;1860;eng-fiction;-1.0604707851673338;8.512565427679391;9.781568254028658;15.32373324089229;-0.41695365521495426;-0.4373738578834688
Breakpoint Analysis Python;1861;eng-fiction;-1.071214984353357;8.361157129592169;9.471368832338431;14.562169426210332;-0.27519085518699754;-0.3959684650001644
Breakpoint Analysis Python;1862;eng-fiction;-1.0825018702988323;8.382331833671568;9.543732876981931;15.022128972703026;-0.32009462451736925;-0.3870727457934915
Breakpoint Analysis Python;1863;eng-fiction;-1.0809465254588777;8.438498195404385;9.669820814053748;15.021770124138214;-0.35517174635724097;-0.41111479797469824
Breakpoint Analysis Python;1864;eng-fiction;-1.0765849642552727;8.463883371873534;9.628864222590055;15.138445416494653;-0.35598830903985307;-0.379754586906671
Breakpoint Analysis Python;1865;eng-fiction;-1.074922481426652;8.494261781311568;9.649379662232132;15.283095678443388;-0.33357794018713094;-0.3900345781350197
Breakpoint Analysis Python;1866;eng-fiction;-1.0922126532555272;8.539135501136643;9.786975647254517;15.506485475435442;-0.40271763935207683;-0.4064481472686958
Breakpoint Analysis Python;1867;eng-fiction;-1.0749120472404685;8.553494967739962;9.690927705950019;15.368926755328522;-0.3643148355386316;-0.38018390429442256
Breakpoint Analysis Python;1868;eng-fiction;-1.0952822872241688;8.561616619338562;9.780129993914429;15.5037255948812;-0.35876383829188796;-0.3615983942286575
Breakpoint Analysis Python;1869;eng-fiction;-1.0822630892912373;8.45967394887336;9.622630702104503;15.30196138313789;-0.29690000010075607;-0.3936708711853132
Breakpoint Analysis Python;1870;eng-fiction;-1.0784627350260405;8.48540882487203;9.730624686487154;15.442086106131043;-0.3246386937758631;-0.4535036203665148
Breakpoint Analysis Python;1871;eng-fiction;-1.0676086762065102;8.432847742372568;9.612110561079863;15.274960569992908;-0.29936299904209807;-0.4290130516712163
Breakpoint Analysis Python;1872;eng-fiction;-1.066226889962185;8.529955595960516;9.76111268107141;15.336429189593185;-0.3623974104471058;-0.4081740489843664
Breakpoint Analysis Python;1873;eng-fiction;-1.0868156744803996;8.427488000739087;9.656524464494748;15.507751775488439;-0.3077321284794373;-0.47594958697424466
Breakpoint Analysis Python;1874;eng-fiction;-1.0702981651618646;8.54747038787227;9.734991853316238;15.44275130463792;-0.3306140571024062;-0.42720763628212727
Breakpoint Analysis Python;1875;eng-fiction;-1.0698759839717746;8.69395704359898;9.826341995323734;15.368259096745918;-0.3676759947823383;-0.4119122756060752
Breakpoint Analysis Python;1876;eng-fiction;-1.0726574049744024;8.483952113895116;9.731421606455681;15.404968674852654;-0.32403721248643846;-0.43397092010938265
Breakpoint Analysis Python;1877;eng-fiction;-1.0804765611073193;8.397552830216023;9.604015711453954;15.33641389818084;-0.26296193458335165;-0.4913191186172068
Breakpoint Analysis Python;1878;eng-fiction;-1.0561855010709205;8.54063607844752;9.755557214797049;15.163236469312038;-0.3352507699686017;-0.4333299746159069
Breakpoint Analysis Python;1879;eng-fiction;-1.0627829210753117;8.475655609774712;9.675779794579851;15.156247687831799;-0.3118894509543311;-0.4255389369442175
Breakpoint Analysis Python;1880;eng-fiction;-1.0813597353911943;8.595904517496683;9.857524601470786;15.837155164181022;-0.35735926816558394;-0.452854902036641
Breakpoint Analysis Python;1881;eng-fiction;-1.0774313642076019;8.621743631792526;9.816199449895699;15.66745523319435;-0.3369575649203899;-0.4590599958259586
Breakpoint Analysis Python;1882;eng-fiction;-1.0720813866589038;8.522265757509526;9.805568165926424;15.688678937831554;-0.3457085707465465;-0.4794814143239996
